Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3889083,1,morgan2,rdkit,0.6833333333333333,0.8333333333333334,0.4838709677419355,0.6902113459399333,0.6122448979591837,0.6902113459399333,0.7,0.8095238095238095,0.5483870967741935,0.7052280311457174,0.6538461538461539,0.7052280311457174
CHEMBL3889083,2,morgan2,rdkit,0.6833333333333333,0.8,0.5161290322580645,0.6890989988876529,0.6274509803921569,0.6890989988876529,0.6833333333333333,0.8333333333333334,0.4838709677419355,0.6902113459399333,0.6122448979591837,0.6902113459399333
CHEMBL3889139,0,morgan2,rdkit,0.7166666666666667,0.7368421052631579,0.5384615384615384,0.6957013574660633,0.6222222222222222,0.6957013574660632,0.7333333333333333,0.7777777777777778,0.5384615384615384,0.7104072398190044,0.6363636363636364,0.7104072398190044
CHEMBL3889139,1,morgan2,rdkit,0.7333333333333333,0.7777777777777778,0.5384615384615384,0.7104072398190044,0.6363636363636364,0.7104072398190044,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914
CHEMBL3889139,2,morgan2,rdkit,0.7666666666666667,0.8333333333333334,0.5769230769230769,0.744343891402715,0.6818181818181818,0.744343891402715,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914
CHEMBL1267245,0,morgan3,rdkit,0.5849056603773585,0.7307692307692307,0.3392857142857143,0.5996428571428571,0.4634146341463415,0.5996428571428573,0.5566037735849056,0.68,0.30357142857142855,0.5717857142857142,0.41975308641975306,0.5717857142857142
CHEMBL1267245,1,morgan3,rdkit,0.5943396226415094,0.7407407407407407,0.35714285714285715,0.6085714285714285,0.4819277108433735,0.6085714285714287,0.5754716981132075,0.6896551724137931,0.35714285714285715,0.5885714285714285,0.47058823529411764,0.5885714285714286
CHEMBL1267245,2,morgan3,rdkit,0.5849056603773585,0.7,0.375,0.5974999999999999,0.4883720930232558,0.5975000000000001,0.5849056603773585,0.7307692307692307,0.3392857142857143,0.5996428571428571,0.4634146341463415,0.5996428571428573
CHEMBL1267247,0,morgan3,rdkit,0.7176470588235294,0.84,0.5121951219512195,0.7106430155210643,0.6363636363636364,0.7106430155210643,0.6,0.64,0.3902439024390244,0.5928492239467849,0.48484848484848486,0.5928492239467849
CHEMBL1267247,1,morgan3,rdkit,0.6235294117647059,0.6956521739130435,0.3902439024390244,0.6155764966740577,0.5,0.6155764966740576,0.6235294117647059,0.68,0.4146341463414634,0.6164079822616408,0.5151515151515151,0.6164079822616407
CHEMBL1267247,2,morgan3,rdkit,0.5882352941176471,0.65,0.3170731707317073,0.5789911308203991,0.4262295081967213,0.5789911308203992,0.6705882352941176,0.76,0.4634146341463415,0.6635254988913526,0.5757575757575758,0.6635254988913526
CHEMBL1267248,0,morgan3,rdkit,0.5970149253731343,0.625,0.3225806451612903,0.5779569892473119,0.425531914893617,0.5779569892473118,0.6417910447761194,0.7058823529411765,0.3870967741935484,0.6241039426523298,0.5,0.6241039426523298
CHEMBL1267248,1,morgan3,rdkit,0.6119402985074627,0.6470588235294118,0.3548387096774194,0.5940860215053764,0.4583333333333333,0.5940860215053764,0.582089552238806,0.6153846153846154,0.25806451612903225,0.5595878136200717,0.36363636363636365,0.5595878136200717
CHEMBL1267248,2,morgan3,rdkit,0.6268656716417911,0.6666666666666666,0.3870967741935484,0.6102150537634409,0.4897959183673469,0.6102150537634409,0.6119402985074627,0.6470588235294118,0.3548387096774194,0.5940860215053764,0.4583333333333333,0.5940860215053764
CHEMBL1267250,0,morgan3,rdkit,0.6565656565656566,0.7272727272727273,0.20512820512820512,0.5775641025641025,0.32,0.5775641025641025,0.6464646464646465,0.6666666666666666,0.20512820512820512,0.5692307692307692,0.3137254901960784,0.5692307692307692
CHEMBL1267250,1,morgan3,rdkit,0.6767676767676768,0.7333333333333333,0.28205128205128205,0.6076923076923078,0.4074074074074074,0.6076923076923076,0.6464646464646465,0.6428571428571429,0.23076923076923078,0.5737179487179487,0.33962264150943394,0.5737179487179487
CHEMBL1267250,2,morgan3,rdkit,0.6363636363636364,0.6,0.23076923076923078,0.5653846153846154,0.3333333333333333,0.5653846153846154,0.7070707070707071,0.8571428571428571,0.3076923076923077,0.6371794871794871,0.4528301886792453,0.6371794871794871
CHEMBL3705282,0,morgan3,rdkit,0.8253968253968254,0.8214285714285714,0.7931034482758621,0.8230223123732252,0.8070175438596491,0.8230223123732251,0.8095238095238095,0.8695652173913043,0.6896551724137931,0.800709939148073,0.7692307692307693,0.8007099391480731
CHEMBL3705282,1,morgan3,rdkit,0.7777777777777778,0.7777777777777778,0.7241379310344828,0.7738336713995944,0.75,0.7738336713995942,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803
CHEMBL3705282,2,morgan3,rdkit,0.746031746031746,0.76,0.6551724137931034,0.7393509127789046,0.7037037037037037,0.7393509127789046,0.8253968253968254,0.8461538461538461,0.7586206896551724,0.8204868154158215,0.8,0.8204868154158215
CHEMBL3705362,0,morgan3,rdkit,0.8055555555555556,0.723404255319149,0.6938775510204082,0.7785177228786251,0.7083333333333334,0.7785177228786252,0.8194444444444444,0.7555555555555555,0.6938775510204082,0.7890440386680988,0.723404255319149,0.7890440386680988
CHEMBL3705362,1,morgan3,rdkit,0.7777777777777778,0.6888888888888889,0.6326530612244898,0.7426423200859291,0.6595744680851063,0.7426423200859291,0.8194444444444444,0.7555555555555555,0.6938775510204082,0.7890440386680988,0.723404255319149,0.7890440386680988
CHEMBL3705362,2,morgan3,rdkit,0.7916666666666666,0.7021276595744681,0.673469387755102,0.7630504833512353,0.6875,0.7630504833512353,0.7986111111111112,0.7380952380952381,0.6326530612244898,0.7584317937701397,0.6813186813186813,0.7584317937701396
CHEMBL3705464,0,morgan3,rdkit,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957
CHEMBL3705464,1,morgan3,rdkit,0.6065573770491803,0.6111111111111112,0.39285714285714285,0.5903679653679653,0.4782608695652174,0.5903679653679653,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957
CHEMBL3705464,2,morgan3,rdkit,0.6229508196721312,0.6470588235294118,0.39285714285714285,0.6055194805194806,0.4888888888888889,0.6055194805194805,0.6065573770491803,0.6111111111111112,0.39285714285714285,0.5903679653679653,0.4782608695652174,0.5903679653679653
CHEMBL3705542,0,morgan3,rdkit,0.6944444444444444,0.7037037037037037,0.5757575757575758,0.6853146853146853,0.6333333333333333,0.6853146853146853,0.7222222222222222,0.782608695652174,0.5454545454545454,0.7086247086247086,0.6428571428571429,0.7086247086247086
CHEMBL3705542,1,morgan3,rdkit,0.7083333333333334,0.7307692307692307,0.5757575757575758,0.6981351981351982,0.6440677966101694,0.6981351981351981,0.6944444444444444,0.8235294117647058,0.42424242424242425,0.6736596736596737,0.56,0.6736596736596737
CHEMBL3705542,2,morgan3,rdkit,0.7361111111111112,0.7692307692307693,0.6060606060606061,0.7261072261072261,0.6779661016949152,0.726107226107226,0.6944444444444444,0.7619047619047619,0.48484848484848486,0.6783216783216783,0.5925925925925926,0.6783216783216783
CHEMBL3705647,0,morgan3,rdkit,0.8137254901960784,0.7727272727272727,0.7906976744186046,0.810603074497438,0.7816091954022989,0.810603074497438,0.7941176470588235,0.75,0.7674418604651163,0.7905005912495073,0.7586206896551724,0.7905005912495073
CHEMBL3705647,1,morgan3,rdkit,0.803921568627451,0.7555555555555555,0.7906976744186046,0.8021284982262515,0.7727272727272727,0.8021284982262515,0.7941176470588235,0.75,0.7674418604651163,0.7905005912495073,0.7586206896551724,0.7905005912495073
CHEMBL3705647,2,morgan3,rdkit,0.8137254901960784,0.7608695652173914,0.813953488372093,0.8137564052029957,0.7865168539325843,0.8137564052029957,0.803921568627451,0.7555555555555555,0.7906976744186046,0.8021284982262515,0.7727272727272727,0.8021284982262515
CHEMBL3705655,0,morgan3,rdkit,0.627906976744186,0.5,0.5,0.6018518518518519,0.5,0.6018518518518519,0.6627906976744186,0.5483870967741935,0.53125,0.6359953703703703,0.5396825396825397,0.6359953703703703
CHEMBL3705655,1,morgan3,rdkit,0.6162790697674418,0.48148148148148145,0.40625,0.5734953703703703,0.4406779661016949,0.5734953703703702,0.6511627906976745,0.5333333333333333,0.5,0.6203703703703703,0.5161290322580645,0.6203703703703703
CHEMBL3705655,2,morgan3,rdkit,0.627906976744186,0.5,0.4375,0.5891203703703703,0.4666666666666667,0.5891203703703702,0.6046511627906976,0.4642857142857143,0.40625,0.5642361111111112,0.43333333333333335,0.5642361111111112
CHEMBL3705790,0,morgan3,rdkit,0.618421052631579,0.6818181818181818,0.40540540540540543,0.612959112959113,0.5084745762711864,0.612959112959113,0.6447368421052632,0.6785714285714286,0.5135135135135135,0.6413721413721414,0.5846153846153846,0.6413721413721414
CHEMBL3705790,1,morgan3,rdkit,0.6052631578947368,0.6521739130434783,0.40540540540540543,0.6001386001386001,0.5,0.6001386001386002,0.6578947368421053,0.72,0.4864864864864865,0.6534996534996536,0.5806451612903226,0.6534996534996536
CHEMBL3705790,2,morgan3,rdkit,0.618421052631579,0.6538461538461539,0.4594594594594595,0.6143451143451144,0.5396825396825397,0.6143451143451143,0.618421052631579,0.6538461538461539,0.4594594594594595,0.6143451143451144,0.5396825396825397,0.6143451143451143
CHEMBL3705791,0,morgan3,rdkit,0.7580645161290323,0.7,0.6086956521739131,0.7274247491638797,0.6511627906976745,0.7274247491638796,0.7580645161290323,0.7222222222222222,0.5652173913043478,0.7185061315496097,0.6341463414634146,0.7185061315496097
CHEMBL3705791,1,morgan3,rdkit,0.7258064516129032,0.6363636363636364,0.6086956521739131,0.7017837235228539,0.6222222222222222,0.701783723522854,0.7580645161290323,0.75,0.5217391304347826,0.70958751393534,0.6153846153846154,0.70958751393534
CHEMBL3705791,2,morgan3,rdkit,0.7903225806451613,0.75,0.6521739130434783,0.761984392419175,0.6976744186046512,0.761984392419175,0.7741935483870968,0.7647058823529411,0.5652173913043478,0.7313266443701226,0.65,0.7313266443701226
CHEMBL3705813,0,morgan3,rdkit,0.7605633802816901,0.6818181818181818,0.6,0.7239130434782608,0.6382978723404256,0.7239130434782609,0.7605633802816901,0.6818181818181818,0.6,0.7239130434782608,0.6382978723404256,0.7239130434782609
CHEMBL3705813,1,morgan3,rdkit,0.7605633802816901,0.6818181818181818,0.6,0.7239130434782608,0.6382978723404256,0.7239130434782609,0.7746478873239436,0.7142857142857143,0.6,0.7347826086956522,0.6521739130434783,0.7347826086956522
CHEMBL3705813,2,morgan3,rdkit,0.7605633802816901,0.6818181818181818,0.6,0.7239130434782608,0.6382978723404256,0.7239130434782609,0.7887323943661971,0.7272727272727273,0.64,0.7547826086956522,0.6808510638297872,0.7547826086956522
CHEMBL3705899,0,morgan3,rdkit,0.7189542483660131,0.72,0.7105263157894737,0.7188995215311005,0.7152317880794702,0.7188995215311005,0.6993464052287581,0.6923076923076923,0.7105263157894737,0.699419002050581,0.7012987012987013,0.699419002050581
CHEMBL3705899,1,morgan3,rdkit,0.7058823529411765,0.7012987012987013,0.7105263157894737,0.7059125085440875,0.7058823529411765,0.7059125085440875,0.7254901960784313,0.7125,0.75,0.7256493506493507,0.7307692307692307,0.7256493506493507
CHEMBL3705899,2,morgan3,rdkit,0.7058823529411765,0.7012987012987013,0.7105263157894737,0.7059125085440875,0.7058823529411765,0.7059125085440875,0.7189542483660131,0.7088607594936709,0.7368421052631579,0.7190704032809296,0.7225806451612903,0.7190704032809296
CHEMBL3705924,0,morgan3,rdkit,0.5538461538461539,0.631578947368421,0.35294117647058826,0.5635673624288425,0.4528301886792453,0.5635673624288424,0.6615384615384615,0.7307692307692307,0.5588235294117647,0.6665085388994307,0.6333333333333333,0.6665085388994307
CHEMBL3705924,1,morgan3,rdkit,0.6307692307692307,0.7272727272727273,0.47058823529411764,0.6385199240986716,0.5714285714285714,0.6385199240986718,0.6461538461538462,0.72,0.5294117647058824,0.6518026565464896,0.6101694915254238,0.6518026565464895
CHEMBL3705924,2,morgan3,rdkit,0.6153846153846154,0.6956521739130435,0.47058823529411764,0.6223908918406071,0.5614035087719298,0.6223908918406073,0.6615384615384615,0.7307692307692307,0.5588235294117647,0.6665085388994307,0.6333333333333333,0.6665085388994307
CHEMBL3705960,0,morgan3,rdkit,0.7291666666666666,0.717948717948718,0.6511627906976745,0.7218078104431769,0.6829268292682927,0.7218078104431769,0.7083333333333334,0.6666666666666666,0.6976744186046512,0.7073277753400614,0.6818181818181818,0.7073277753400615
CHEMBL3705960,1,morgan3,rdkit,0.7604166666666666,0.7631578947368421,0.6744186046511628,0.752303641948223,0.7160493827160493,0.7523036419482229,0.7291666666666666,0.6976744186046512,0.6976744186046512,0.7261956998683634,0.6976744186046512,0.7261956998683633
CHEMBL3705960,2,morgan3,rdkit,0.7291666666666666,0.7073170731707317,0.6744186046511628,0.72400175515577,0.6904761904761905,0.72400175515577,0.71875,0.6904761904761905,0.6744186046511628,0.7145677928916192,0.6823529411764706,0.7145677928916191
CHEMBL3705971,0,morgan3,rdkit,0.6352941176470588,0.6666666666666666,0.5238095238095238,0.6339977851605758,0.5866666666666667,0.6339977851605758,0.7647058823529411,0.8055555555555556,0.6904761904761905,0.7638427464008859,0.7435897435897436,0.7638427464008859
CHEMBL3705971,1,morgan3,rdkit,0.6588235294117647,0.6666666666666666,0.6190476190476191,0.6583610188261351,0.6419753086419753,0.6583610188261352,0.7176470588235294,0.75,0.6428571428571429,0.7167774086378738,0.6923076923076923,0.7167774086378738
CHEMBL3705971,2,morgan3,rdkit,0.6941176470588235,0.75,0.5714285714285714,0.6926910299003322,0.6486486486486487,0.6926910299003323,0.7294117647058823,0.7714285714285715,0.6428571428571429,0.728405315614618,0.7012987012987013,0.728405315614618
CHEMBL3706037,0,morgan3,rdkit,0.6796875,0.6410256410256411,0.4807692307692308,0.6482793522267206,0.5494505494505495,0.6482793522267206,0.6953125,0.6857142857142857,0.46153846153846156,0.6584008097165992,0.5517241379310345,0.6584008097165992
CHEMBL3706037,1,morgan3,rdkit,0.6796875,0.6666666666666666,0.4230769230769231,0.6391700404858299,0.5176470588235295,0.6391700404858299,0.6875,0.6666666666666666,0.46153846153846156,0.6518218623481782,0.5454545454545454,0.6518218623481782
CHEMBL3706037,2,morgan3,rdkit,0.6875,0.65,0.5,0.6578947368421053,0.5652173913043478,0.6578947368421052,0.703125,0.6842105263157895,0.5,0.6710526315789473,0.5777777777777777,0.6710526315789473
CHEMBL3706089,0,morgan3,rdkit,0.8245614035087719,0.7872340425531915,0.7872340425531915,0.8189901556049539,0.7872340425531915,0.8189901556049539,0.8333333333333334,0.8043478260869565,0.7872340425531915,0.8264528421721181,0.7956989247311828,0.8264528421721181
CHEMBL3706089,1,morgan3,rdkit,0.8333333333333334,0.8043478260869565,0.7872340425531915,0.8264528421721181,0.7956989247311828,0.8264528421721181,0.8421052631578947,0.7959183673469388,0.8297872340425532,0.8402667513496348,0.8125,0.8402667513496348
CHEMBL3706089,2,morgan3,rdkit,0.7982456140350878,0.7608695652173914,0.7446808510638298,0.7902508732931088,0.7526881720430108,0.790250873293109,0.8421052631578947,0.8085106382978723,0.8085106382978723,0.8370911400444585,0.8085106382978723,0.8370911400444586
CHEMBL3706310,0,morgan3,rdkit,0.6438356164383562,0.6521739130434783,0.45454545454545453,0.6272727272727273,0.5357142857142857,0.6272727272727273,0.6986301369863014,0.7391304347826086,0.5151515151515151,0.6825757575757576,0.6071428571428571,0.6825757575757576
CHEMBL3706310,1,morgan3,rdkit,0.6575342465753424,0.6818181818181818,0.45454545454545453,0.6397727272727273,0.5454545454545454,0.6397727272727273,0.7123287671232876,0.75,0.5454545454545454,0.6977272727272728,0.631578947368421,0.6977272727272726
CHEMBL3706310,2,morgan3,rdkit,0.6712328767123288,0.68,0.5151515151515151,0.6575757575757576,0.5862068965517241,0.6575757575757576,0.7123287671232876,0.7727272727272727,0.5151515151515151,0.6950757575757576,0.6181818181818182,0.6950757575757576
CHEMBL3706316,0,morgan3,rdkit,0.547945205479452,0.4375,0.4827586206896552,0.536833855799373,0.45901639344262296,0.536833855799373,0.547945205479452,0.4375,0.4827586206896552,0.536833855799373,0.45901639344262296,0.536833855799373
CHEMBL3706316,1,morgan3,rdkit,0.5342465753424658,0.41935483870967744,0.4482758620689655,0.5195924764890283,0.43333333333333335,0.5195924764890282,0.5205479452054794,0.4,0.41379310344827586,0.5023510971786834,0.4067796610169492,0.5023510971786833
CHEMBL3706316,2,morgan3,rdkit,0.5616438356164384,0.45161290322580644,0.4827586206896552,0.5481974921630094,0.4666666666666667,0.5481974921630094,0.589041095890411,0.4838709677419355,0.5172413793103449,0.5768025078369906,0.5,0.5768025078369906
CHEMBL3706373,0,morgan3,rdkit,0.7876712328767124,0.8235294117647058,0.65625,0.7732469512195121,0.7304347826086957,0.7732469512195123,0.821917808219178,0.8518518518518519,0.71875,0.8105945121951219,0.7796610169491526,0.8105945121951219
CHEMBL3706373,1,morgan3,rdkit,0.815068493150685,0.8490566037735849,0.703125,0.8027820121951219,0.7692307692307693,0.802782012195122,0.815068493150685,0.8490566037735849,0.703125,0.8027820121951219,0.7692307692307693,0.802782012195122
CHEMBL3706373,2,morgan3,rdkit,0.7945205479452054,0.7931034482758621,0.71875,0.7862042682926829,0.7540983606557377,0.786204268292683,0.8082191780821918,0.8461538461538461,0.6875,0.7949695121951219,0.7586206896551724,0.794969512195122
CHEMBL3707951,0,morgan3,rdkit,0.8253968253968254,0.9166666666666666,0.7096774193548387,0.8235887096774194,0.8,0.8235887096774194,0.7777777777777778,0.8695652173913043,0.6451612903225806,0.7757056451612903,0.7407407407407407,0.7757056451612903
CHEMBL3707951,1,morgan3,rdkit,0.8253968253968254,0.9166666666666666,0.7096774193548387,0.8235887096774194,0.8,0.8235887096774194,0.7619047619047619,0.8333333333333334,0.6451612903225806,0.7600806451612903,0.7272727272727273,0.7600806451612903
CHEMBL3707951,2,morgan3,rdkit,0.8095238095238095,0.9130434782608695,0.6774193548387096,0.8074596774193548,0.7777777777777778,0.8074596774193548,0.8095238095238095,0.88,0.7096774193548387,0.8079637096774194,0.7857142857142857,0.8079637096774193
CHEMBL3707962,0,morgan3,rdkit,0.6825396825396826,0.875,0.2692307692307692,0.6211018711018711,0.4117647058823529,0.6211018711018711,0.6507936507936508,0.7,0.2692307692307692,0.5940748440748441,0.3888888888888889,0.594074844074844
CHEMBL3707962,1,morgan3,rdkit,0.6349206349206349,0.7142857142857143,0.19230769230769232,0.5691268191268192,0.30303030303030304,0.5691268191268191,0.6825396825396826,0.875,0.2692307692307692,0.6211018711018711,0.4117647058823529,0.6211018711018711
CHEMBL3707962,2,morgan3,rdkit,0.6349206349206349,0.6666666666666666,0.23076923076923078,0.5748440748440748,0.34285714285714286,0.5748440748440748,0.6666666666666666,0.7272727272727273,0.3076923076923077,0.6133056133056134,0.43243243243243246,0.6133056133056133
CHEMBL3721139,0,morgan3,rdkit,0.6612903225806451,0.6428571428571429,0.36,0.6124324324324324,0.46153846153846156,0.6124324324324324,0.7096774193548387,0.7333333333333333,0.44,0.6659459459459459,0.55,0.6659459459459459
CHEMBL3721139,1,morgan3,rdkit,0.6451612903225806,0.6,0.36,0.5989189189189189,0.45,0.5989189189189189,0.6774193548387096,0.6666666666666666,0.4,0.6324324324324324,0.5,0.6324324324324324
CHEMBL3721139,2,morgan3,rdkit,0.6774193548387096,0.6666666666666666,0.4,0.6324324324324324,0.5,0.6324324324324324,0.6935483870967742,0.6666666666666666,0.48,0.6589189189189189,0.5581395348837209,0.658918918918919
CHEMBL3734252,0,morgan3,rdkit,0.8169014084507042,0.9285714285714286,0.52,0.7491304347826087,0.6666666666666666,0.7491304347826088,0.8309859154929577,0.9333333333333333,0.56,0.7691304347826087,0.7,0.7691304347826088
CHEMBL3734252,1,morgan3,rdkit,0.8169014084507042,0.9285714285714286,0.52,0.7491304347826087,0.6666666666666666,0.7491304347826088,0.8028169014084507,0.9230769230769231,0.48,0.7291304347826086,0.631578947368421,0.7291304347826087
CHEMBL3734252,2,morgan3,rdkit,0.8169014084507042,0.9285714285714286,0.52,0.7491304347826087,0.6666666666666666,0.7491304347826088,0.8028169014084507,0.8666666666666667,0.52,0.7382608695652174,0.65,0.7382608695652174
CHEMBL3734552,0,morgan3,rdkit,0.7721518987341772,0.7777777777777778,0.6363636363636364,0.7529644268774703,0.7,0.7529644268774702,0.7721518987341772,0.7419354838709677,0.696969696969697,0.761528326745718,0.71875,0.761528326745718
CHEMBL3734552,1,morgan3,rdkit,0.7848101265822784,0.8076923076923077,0.6363636363636364,0.7638339920948616,0.711864406779661,0.7638339920948616,0.7974683544303798,0.7741935483870968,0.7272727272727273,0.7875494071146245,0.75,0.7875494071146245
CHEMBL3734552,2,morgan3,rdkit,0.7721518987341772,0.8,0.6060606060606061,0.7486824769433464,0.6896551724137931,0.7486824769433464,0.7721518987341772,0.7586206896551724,0.6666666666666666,0.7572463768115942,0.7096774193548387,0.7572463768115941
CHEMBL3880337,0,morgan3,rdkit,0.7886178861788617,0.8717948717948718,0.6181818181818182,0.7723262032085562,0.723404255319149,0.7723262032085562,0.7886178861788617,0.8536585365853658,0.6363636363636364,0.7740641711229946,0.7291666666666666,0.7740641711229946
CHEMBL3880337,1,morgan3,rdkit,0.8048780487804879,0.8780487804878049,0.6545454545454545,0.7905080213903743,0.75,0.7905080213903743,0.7723577235772358,0.8292682926829268,0.6181818181818182,0.7576203208556149,0.7083333333333334,0.757620320855615
CHEMBL3880337,2,morgan3,rdkit,0.8130081300813008,0.9210526315789473,0.6363636363636364,0.7961229946524064,0.7526881720430108,0.7961229946524064,0.7804878048780488,0.8333333333333334,0.6363636363636364,0.7667112299465241,0.7216494845360825,0.766711229946524
CHEMBL3880338,0,morgan3,rdkit,0.7479674796747967,0.7872340425531915,0.6379310344827587,0.7420424403183024,0.7047619047619048,0.7420424403183025,0.7723577235772358,0.8409090909090909,0.6379310344827587,0.7651193633952256,0.7254901960784313,0.7651193633952255
CHEMBL3880338,1,morgan3,rdkit,0.7479674796747967,0.7872340425531915,0.6379310344827587,0.7420424403183024,0.7047619047619048,0.7420424403183025,0.7479674796747967,0.7872340425531915,0.6379310344827587,0.7420424403183024,0.7047619047619048,0.7420424403183025
CHEMBL3880338,2,morgan3,rdkit,0.7479674796747967,0.813953488372093,0.603448275862069,0.7401856763925729,0.693069306930693,0.7401856763925729,0.7642276422764228,0.8085106382978723,0.6551724137931034,0.7583554376657825,0.7238095238095238,0.7583554376657825
CHEMBL3880340,0,morgan3,rdkit,0.6581196581196581,0.62,0.5961538461538461,0.6519230769230769,0.6078431372549019,0.6519230769230769,0.7435897435897436,0.7291666666666666,0.6730769230769231,0.7365384615384616,0.7,0.7365384615384616
CHEMBL3880340,1,morgan3,rdkit,0.6752136752136753,0.6296296296296297,0.6538461538461539,0.6730769230769231,0.6415094339622641,0.673076923076923,0.717948717948718,0.6862745098039216,0.6730769230769231,0.7134615384615385,0.6796116504854369,0.7134615384615385
CHEMBL3880340,2,morgan3,rdkit,0.6581196581196581,0.6153846153846154,0.6153846153846154,0.6538461538461539,0.6153846153846154,0.6538461538461539,0.7350427350427351,0.6909090909090909,0.7307692307692307,0.7346153846153847,0.7102803738317757,0.7346153846153847
CHEMBL3887033,0,morgan3,rdkit,0.7,0.6415094339622641,0.7555555555555555,0.705050505050505,0.6938775510204082,0.7050505050505051,0.71,0.6481481481481481,0.7777777777777778,0.7161616161616162,0.7070707070707071,0.7161616161616161
CHEMBL3887033,1,morgan3,rdkit,0.69,0.6346153846153846,0.7333333333333333,0.6939393939393939,0.6804123711340206,0.6939393939393939,0.69,0.625,0.7777777777777778,0.6979797979797979,0.693069306930693,0.6979797979797979
CHEMBL3887033,2,morgan3,rdkit,0.71,0.6538461538461539,0.7555555555555555,0.7141414141414142,0.7010309278350515,0.7141414141414142,0.71,0.6538461538461539,0.7555555555555555,0.7141414141414142,0.7010309278350515,0.7141414141414142
CHEMBL3887061,0,morgan3,rdkit,0.6575342465753424,0.6666666666666666,0.6842105263157895,0.656390977443609,0.6753246753246753,0.656390977443609,0.6986301369863014,0.7,0.7368421052631579,0.6969924812030075,0.717948717948718,0.6969924812030075
CHEMBL3887061,1,morgan3,rdkit,0.684931506849315,0.7142857142857143,0.6578947368421053,0.6860902255639099,0.684931506849315,0.6860902255639099,0.6438356164383562,0.6666666666666666,0.631578947368421,0.6443609022556391,0.6486486486486487,0.644360902255639
CHEMBL3887061,2,morgan3,rdkit,0.6986301369863014,0.75,0.631578947368421,0.7015037593984963,0.6857142857142857,0.7015037593984963,0.7123287671232876,0.7428571428571429,0.6842105263157895,0.7135338345864661,0.7123287671232876,0.7135338345864661
CHEMBL3887063,0,morgan3,rdkit,0.7265625,0.65,0.3170731707317073,0.6183067003083824,0.4262295081967213,0.6183067003083824,0.7109375,0.5769230769230769,0.36585365853658536,0.619708438463695,0.44776119402985076,0.619708438463695
CHEMBL3887063,1,morgan3,rdkit,0.7109375,0.6,0.2926829268292683,0.6003644519203812,0.39344262295081966,0.6003644519203812,0.7265625,0.6071428571428571,0.4146341463414634,0.644098682366134,0.4927536231884058,0.644098682366134
CHEMBL3887063,2,morgan3,rdkit,0.7109375,0.5909090909090909,0.3170731707317073,0.6068124474348192,0.4126984126984127,0.6068124474348192,0.7109375,0.5714285714285714,0.3902439024390244,0.6261564339781329,0.463768115942029,0.6261564339781328
CHEMBL3887188,0,morgan3,rdkit,0.671875,0.6,0.48,0.6374358974358973,0.5333333333333333,0.6374358974358975,0.71875,0.6206896551724138,0.72,0.7189743589743589,0.6666666666666666,0.718974358974359
CHEMBL3887188,1,morgan3,rdkit,0.671875,0.5833333333333334,0.56,0.6517948717948718,0.5714285714285714,0.6517948717948718,0.703125,0.625,0.6,0.6846153846153846,0.6122448979591837,0.6846153846153846
CHEMBL3887188,2,morgan3,rdkit,0.6875,0.6086956521739131,0.56,0.6646153846153846,0.5833333333333334,0.6646153846153846,0.703125,0.625,0.6,0.6846153846153846,0.6122448979591837,0.6846153846153846
CHEMBL3887296,0,morgan3,rdkit,0.6708860759493671,0.5416666666666666,0.4642857142857143,0.6242997198879552,0.5,0.6242997198879553,0.6582278481012658,0.5217391304347826,0.42857142857142855,0.6064425770308123,0.47058823529411764,0.6064425770308124
CHEMBL3887296,1,morgan3,rdkit,0.6455696202531646,0.5,0.39285714285714285,0.5885854341736695,0.44,0.5885854341736694,0.6582278481012658,0.5263157894736842,0.35714285714285715,0.5903361344537815,0.425531914893617,0.5903361344537815
CHEMBL3887296,2,morgan3,rdkit,0.6329113924050633,0.48,0.42857142857142855,0.5868347338935574,0.4528301886792453,0.5868347338935574,0.6455696202531646,0.5,0.39285714285714285,0.5885854341736695,0.44,0.5885854341736694
CHEMBL3887679,0,morgan3,rdkit,0.6666666666666666,0.6190476190476191,0.43333333333333335,0.6277777777777778,0.5098039215686274,0.6277777777777778,0.7066666666666667,0.7,0.4666666666666667,0.6666666666666667,0.56,0.6666666666666667
CHEMBL3887679,1,morgan3,rdkit,0.6533333333333333,0.5909090909090909,0.43333333333333335,0.6166666666666667,0.5,0.6166666666666667,0.7066666666666667,0.6818181818181818,0.5,0.6722222222222223,0.5769230769230769,0.6722222222222222
