Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3888977,0.95,maccs,morgan2,0.7424242424242424,0.76,0.6333333333333333,0.7333333333333334,0.6909090909090909,0.7333333333333334,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6896551724137931,0.7222222222222222
CHEMBL3888977,0.95,morgan2,morgan2,0.7575757575757576,0.7692307692307693,0.6666666666666666,0.75,0.7142857142857143,0.75,0.7424242424242424,0.76,0.6333333333333333,0.7333333333333334,0.6909090909090909,0.7333333333333334
CHEMBL3888087,0.5,maccs,maccs,0.6842105263157895,0.631578947368421,0.7058823529411765,0.6862745098039216,0.6666666666666666,0.6862745098039217,0.6447368421052632,0.6060606060606061,0.5882352941176471,0.6393557422969187,0.5970149253731343,0.6393557422969188
CHEMBL3888087,0.5,morgan2,maccs,0.5657894736842105,0.5161290322580645,0.47058823529411764,0.5567226890756303,0.49230769230769234,0.5567226890756303,0.6710526315789473,0.6363636363636364,0.6176470588235294,0.6659663865546219,0.6268656716417911,0.6659663865546219
CHEMBL3888087,0.5,maccs,morgan2,0.7105263157894737,0.65,0.7647058823529411,0.7156862745098038,0.7027027027027027,0.7156862745098039,0.7236842105263158,0.6756756756756757,0.7352941176470589,0.7247899159663866,0.704225352112676,0.7247899159663865
CHEMBL3888087,0.5,morgan2,morgan2,0.6710526315789473,0.6956521739130435,0.47058823529411764,0.6519607843137255,0.5614035087719298,0.6519607843137255,0.7105263157894737,0.6666666666666666,0.7058823529411765,0.7100840336134454,0.6857142857142857,0.7100840336134454
CHEMBL3888087,0.7,maccs,maccs,0.6710526315789473,0.6216216216216216,0.6764705882352942,0.6715686274509804,0.647887323943662,0.6715686274509806,0.6973684210526315,0.6666666666666666,0.6470588235294118,0.6925770308123249,0.6567164179104478,0.692577030812325
CHEMBL3888087,0.7,morgan2,maccs,0.618421052631579,0.5806451612903226,0.5294117647058824,0.6099439775910365,0.5538461538461539,0.6099439775910364,0.6578947368421053,0.6176470588235294,0.6176470588235294,0.65406162464986,0.6176470588235294,0.65406162464986
CHEMBL3888087,0.7,maccs,morgan2,0.7631578947368421,0.7222222222222222,0.7647058823529411,0.7633053221288515,0.7428571428571429,0.7633053221288515,0.7105263157894737,0.6428571428571429,0.7941176470588235,0.7184873949579832,0.7105263157894737,0.7184873949579831
CHEMBL3888087,0.7,morgan2,morgan2,0.7631578947368421,0.7352941176470589,0.7352941176470589,0.7605042016806722,0.7352941176470589,0.7605042016806722,0.75,0.6923076923076923,0.7941176470588235,0.7542016806722689,0.7397260273972602,0.7542016806722689
CHEMBL3888087,0.9,maccs,maccs,0.6710526315789473,0.6363636363636364,0.6176470588235294,0.6659663865546219,0.6268656716417911,0.6659663865546219,0.6842105263157895,0.6470588235294118,0.6470588235294118,0.680672268907563,0.6470588235294118,0.680672268907563
CHEMBL3888087,0.9,morgan2,maccs,0.5657894736842105,0.5172413793103449,0.4411764705882353,0.553921568627451,0.47619047619047616,0.553921568627451,0.6447368421052632,0.6060606060606061,0.5882352941176471,0.6393557422969187,0.5970149253731343,0.6393557422969188
CHEMBL3888087,0.9,maccs,morgan2,0.5526315789473685,0.5,0.5,0.5476190476190477,0.5,0.5476190476190476,0.6973684210526315,0.6341463414634146,0.7647058823529411,0.703781512605042,0.6933333333333334,0.7037815126050418
CHEMBL3888087,0.9,morgan2,morgan2,0.7105263157894737,0.6764705882352942,0.6764705882352942,0.7072829131652661,0.6764705882352942,0.7072829131652661,0.7368421052631579,0.675,0.7941176470588235,0.742296918767507,0.7297297297297297,0.7422969187675069
CHEMBL3888087,0.95,maccs,maccs,0.6842105263157895,0.6666666666666666,0.5882352941176471,0.6750700280112045,0.625,0.6750700280112045,0.6842105263157895,0.631578947368421,0.7058823529411765,0.6862745098039216,0.6666666666666666,0.6862745098039217
CHEMBL3888087,0.95,morgan2,maccs,0.5789473684210527,0.5454545454545454,0.35294117647058826,0.5574229691876751,0.42857142857142855,0.5574229691876751,0.631578947368421,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.627450980392157
CHEMBL3888087,0.95,maccs,morgan2,0.6578947368421053,0.6176470588235294,0.6176470588235294,0.65406162464986,0.6176470588235294,0.65406162464986,0.7236842105263158,0.6511627906976745,0.8235294117647058,0.7331932773109244,0.7272727272727273,0.7331932773109243
CHEMBL3888087,0.95,morgan2,morgan2,0.6578947368421053,0.6428571428571429,0.5294117647058824,0.645658263305322,0.5806451612903226,0.645658263305322,0.7236842105263158,0.6666666666666666,0.7647058823529411,0.7275910364145658,0.7123287671232876,0.7275910364145658
CHEMBL3706310,0.5,maccs,maccs,0.6164383561643836,0.6190476190476191,0.3939393939393939,0.5969696969696969,0.48148148148148145,0.596969696969697,0.6301369863013698,0.6363636363636364,0.42424242424242425,0.6121212121212122,0.509090909090909,0.6121212121212122
CHEMBL3706310,0.5,morgan2,maccs,0.6438356164383562,0.6666666666666666,0.42424242424242425,0.6246212121212121,0.5185185185185185,0.6246212121212121,0.6438356164383562,0.6842105263157895,0.3939393939393939,0.621969696969697,0.5,0.621969696969697
CHEMBL3706310,0.5,maccs,morgan2,0.6712328767123288,0.6956521739130435,0.48484848484848486,0.6549242424242424,0.5714285714285714,0.6549242424242423,0.6438356164383562,0.6,0.6363636363636364,0.6431818181818182,0.6176470588235294,0.6431818181818181
CHEMBL3706310,0.5,morgan2,morgan2,0.6438356164383562,0.6842105263157895,0.3939393939393939,0.621969696969697,0.5,0.621969696969697,0.6986301369863014,0.6774193548387096,0.6363636363636364,0.6931818181818181,0.65625,0.6931818181818181
CHEMBL3706310,0.7,maccs,maccs,0.6027397260273972,0.6111111111111112,0.3333333333333333,0.5791666666666666,0.43137254901960786,0.5791666666666666,0.6575342465753424,0.6666666666666666,0.48484848484848486,0.6424242424242425,0.5614035087719298,0.6424242424242425
CHEMBL3706310,0.7,morgan2,maccs,0.6712328767123288,0.7647058823529411,0.3939393939393939,0.646969696969697,0.52,0.646969696969697,0.6164383561643836,0.6086956521739131,0.42424242424242425,0.5996212121212121,0.5,0.5996212121212121
CHEMBL3706310,0.7,maccs,morgan2,0.6712328767123288,0.7368421052631579,0.42424242424242425,0.6496212121212122,0.5384615384615384,0.6496212121212122,0.6438356164383562,0.6060606060606061,0.6060606060606061,0.6405303030303031,0.6060606060606061,0.640530303030303
CHEMBL3706310,0.7,morgan2,morgan2,0.6438356164383562,0.6666666666666666,0.42424242424242425,0.6246212121212121,0.5185185185185185,0.6246212121212121,0.6575342465753424,0.625,0.6060606060606061,0.6530303030303031,0.6153846153846154,0.653030303030303
CHEMBL3706310,0.9,maccs,maccs,0.6301369863013698,0.6666666666666666,0.36363636363636365,0.6068181818181818,0.47058823529411764,0.6068181818181818,0.6301369863013698,0.625,0.45454545454545453,0.6147727272727272,0.5263157894736842,0.6147727272727274
CHEMBL3706310,0.9,morgan2,maccs,0.6712328767123288,0.6956521739130435,0.48484848484848486,0.6549242424242424,0.5714285714285714,0.6549242424242423,0.6027397260273972,0.5909090909090909,0.3939393939393939,0.584469696969697,0.4727272727272727,0.584469696969697
CHEMBL3706310,0.9,maccs,morgan2,0.6575342465753424,0.6666666666666666,0.48484848484848486,0.6424242424242425,0.5614035087719298,0.6424242424242425,0.684931506849315,0.65625,0.6363636363636364,0.6806818181818182,0.6461538461538462,0.6806818181818182
CHEMBL3706310,0.9,morgan2,morgan2,0.7123287671232876,0.7727272727272727,0.5151515151515151,0.6950757575757576,0.6181818181818182,0.6950757575757576,0.684931506849315,0.65625,0.6363636363636364,0.6806818181818182,0.6461538461538462,0.6806818181818182
CHEMBL3706310,0.95,maccs,maccs,0.6164383561643836,0.6470588235294118,0.3333333333333333,0.5916666666666667,0.44,0.5916666666666667,0.6712328767123288,0.6956521739130435,0.48484848484848486,0.6549242424242424,0.5714285714285714,0.6549242424242423
CHEMBL3706310,0.95,morgan2,maccs,0.6164383561643836,0.631578947368421,0.36363636363636365,0.5943181818181817,0.46153846153846156,0.5943181818181819,0.6301369863013698,0.65,0.3939393939393939,0.6094696969696969,0.49056603773584906,0.6094696969696969
CHEMBL3706310,0.95,maccs,morgan2,0.684931506849315,0.7083333333333334,0.5151515151515151,0.6700757575757575,0.5964912280701754,0.6700757575757575,0.6575342465753424,0.6111111111111112,0.6666666666666666,0.6583333333333333,0.6376811594202898,0.6583333333333333
CHEMBL3706310,0.95,morgan2,morgan2,0.684931506849315,0.7272727272727273,0.48484848484848486,0.6674242424242425,0.5818181818181818,0.6674242424242425,0.6575342465753424,0.6176470588235294,0.6363636363636364,0.6556818181818183,0.6268656716417911,0.6556818181818181
CHEMBL3887759,0.5,maccs,maccs,0.6515151515151515,0.6875,0.3793103448275862,0.6220876048462256,0.4888888888888889,0.6220876048462256,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,0.5,morgan2,maccs,0.6363636363636364,0.6666666666666666,0.3448275862068966,0.6048462255358807,0.45454545454545453,0.6048462255358807,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,0.5,maccs,morgan2,0.6515151515151515,0.7142857142857143,0.3448275862068966,0.6183597390493942,0.46511627906976744,0.6183597390493942,0.6212121212121212,0.6111111111111112,0.3793103448275862,0.5950605778191985,0.46808510638297873,0.5950605778191985
CHEMBL3887759,0.5,morgan2,morgan2,0.6515151515151515,0.7142857142857143,0.3448275862068966,0.6183597390493942,0.46511627906976744,0.6183597390493942,0.6212121212121212,0.5909090909090909,0.4482758620689655,0.6025163094128612,0.5098039215686274,0.6025163094128612
CHEMBL3887759,0.7,maccs,maccs,0.6363636363636364,0.6666666666666666,0.3448275862068966,0.6048462255358807,0.45454545454545453,0.6048462255358807,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912
CHEMBL3887759,0.7,morgan2,maccs,0.6515151515151515,0.6875,0.3793103448275862,0.6220876048462256,0.4888888888888889,0.6220876048462256,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,0.7,maccs,morgan2,0.6666666666666666,0.7333333333333333,0.3793103448275862,0.635601118359739,0.5,0.6356011183597391,0.6212121212121212,0.6,0.41379310344827586,0.5987884436160298,0.4897959183673469,0.5987884436160298
CHEMBL3887759,0.7,morgan2,morgan2,0.6363636363636364,0.7272727272727273,0.27586206896551724,0.5973904939422181,0.4,0.5973904939422181,0.6363636363636364,0.6190476190476191,0.4482758620689655,0.6160298229263746,0.52,0.6160298229263746
CHEMBL3887759,0.9,maccs,maccs,0.6363636363636364,0.6666666666666666,0.3448275862068966,0.6048462255358807,0.45454545454545453,0.6048462255358807,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912
CHEMBL3887759,0.9,morgan2,maccs,0.6515151515151515,0.7142857142857143,0.3448275862068966,0.6183597390493942,0.46511627906976744,0.6183597390493942,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,0.9,maccs,morgan2,0.696969696969697,0.8,0.41379310344827586,0.6663560111835974,0.5454545454545454,0.6663560111835973,0.6666666666666666,0.6842105263157895,0.4482758620689655,0.6430568499534017,0.5416666666666666,0.6430568499534016
CHEMBL3887759,0.9,morgan2,morgan2,0.6515151515151515,0.7142857142857143,0.3448275862068966,0.6183597390493942,0.46511627906976744,0.6183597390493942,0.6363636363636364,0.631578947368421,0.41379310344827586,0.6123019571295434,0.5,0.6123019571295433
CHEMBL3887759,0.95,maccs,maccs,0.6363636363636364,0.6666666666666666,0.3448275862068966,0.6048462255358807,0.45454545454545453,0.6048462255358807,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,0.95,morgan2,maccs,0.7272727272727273,0.8235294117647058,0.4827586206896552,0.700838769804287,0.6086956521739131,0.700838769804287,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,0.95,maccs,morgan2,0.6212121212121212,0.7,0.2413793103448276,0.5801491146318732,0.358974358974359,0.5801491146318732,0.6363636363636364,0.6190476190476191,0.4482758620689655,0.6160298229263746,0.52,0.6160298229263746
CHEMBL3887759,0.95,morgan2,morgan2,0.6666666666666666,0.7333333333333333,0.3793103448275862,0.635601118359739,0.5,0.6356011183597391,0.6515151515151515,0.625,0.5172413793103449,0.6369990680335509,0.5660377358490566,0.6369990680335509
CHEMBL3880340,0.5,maccs,maccs,0.6068376068376068,0.5535714285714286,0.5961538461538461,0.6057692307692308,0.5740740740740741,0.6057692307692308,0.6068376068376068,0.5483870967741935,0.6538461538461539,0.6115384615384616,0.5964912280701754,0.6115384615384615
CHEMBL3880340,0.5,morgan2,maccs,0.6239316239316239,0.5869565217391305,0.5192307692307693,0.6134615384615385,0.5510204081632653,0.6134615384615384,0.6068376068376068,0.5483870967741935,0.6538461538461539,0.6115384615384616,0.5964912280701754,0.6115384615384615
CHEMBL3880340,0.5,maccs,morgan2,0.6923076923076923,0.6904761904761905,0.5576923076923077,0.6788461538461539,0.6170212765957447,0.6788461538461539,0.7350427350427351,0.6981132075471698,0.7115384615384616,0.7326923076923078,0.7047619047619048,0.7326923076923078
CHEMBL3880340,0.5,morgan2,morgan2,0.6923076923076923,0.6818181818181818,0.5769230769230769,0.6807692307692308,0.625,0.6807692307692307,0.7521367521367521,0.7090909090909091,0.75,0.7519230769230769,0.7289719626168224,0.7519230769230769
CHEMBL3880340,0.7,maccs,maccs,0.6495726495726496,0.6078431372549019,0.5961538461538461,0.6442307692307692,0.6019417475728155,0.6442307692307693,0.6410256410256411,0.5833333333333334,0.6730769230769231,0.6442307692307693,0.625,0.6442307692307694
CHEMBL3880340,0.7,morgan2,maccs,0.6153846153846154,0.5777777777777777,0.5,0.6038461538461539,0.5360824742268041,0.6038461538461537,0.6324786324786325,0.576271186440678,0.6538461538461539,0.6346153846153846,0.6126126126126126,0.6346153846153847
CHEMBL3880340,0.7,maccs,morgan2,0.6752136752136753,0.6666666666666666,0.5384615384615384,0.6615384615384615,0.5957446808510638,0.6615384615384615,0.7777777777777778,0.7708333333333334,0.7115384615384616,0.7711538461538462,0.74,0.7711538461538462
CHEMBL3880340,0.7,morgan2,morgan2,0.7264957264957265,0.7,0.6730769230769231,0.7211538461538463,0.6862745098039216,0.7211538461538461,0.7435897435897436,0.7115384615384616,0.7115384615384616,0.7403846153846154,0.7115384615384616,0.7403846153846154
CHEMBL3880340,0.9,maccs,maccs,0.6581196581196581,0.625,0.5769230769230769,0.6499999999999999,0.6,0.6499999999999999,0.6324786324786325,0.5789473684210527,0.6346153846153846,0.6326923076923077,0.6055045871559633,0.6326923076923077
CHEMBL3880340,0.9,morgan2,maccs,0.6923076923076923,0.6666666666666666,0.6153846153846154,0.6846153846153846,0.64,0.6846153846153846,0.6239316239316239,0.5645161290322581,0.6730769230769231,0.6288461538461538,0.6140350877192983,0.6288461538461538
CHEMBL3880340,0.9,maccs,morgan2,0.7435897435897436,0.7115384615384616,0.7115384615384616,0.7403846153846154,0.7115384615384616,0.7403846153846154,0.7606837606837606,0.7307692307692307,0.7307692307692307,0.7576923076923077,0.7307692307692307,0.7576923076923077
CHEMBL3880340,0.9,morgan2,morgan2,0.7008547008547008,0.660377358490566,0.6730769230769231,0.698076923076923,0.6666666666666666,0.698076923076923,0.7606837606837606,0.7307692307692307,0.7307692307692307,0.7576923076923077,0.7307692307692307,0.7576923076923077
CHEMBL3880340,0.95,maccs,maccs,0.717948717948718,0.7111111111111111,0.6153846153846154,0.7076923076923077,0.6597938144329897,0.7076923076923077,0.6239316239316239,0.5666666666666667,0.6538461538461539,0.6269230769230769,0.6071428571428571,0.6269230769230769
CHEMBL3880340,0.95,morgan2,maccs,0.6068376068376068,0.56,0.5384615384615384,0.6,0.5490196078431373,0.6,0.6239316239316239,0.5666666666666667,0.6538461538461539,0.6269230769230769,0.6071428571428571,0.6269230769230769
CHEMBL3880340,0.95,maccs,morgan2,0.717948717948718,0.7021276595744681,0.6346153846153846,0.7096153846153845,0.6666666666666666,0.7096153846153846,0.7606837606837606,0.7307692307692307,0.7307692307692307,0.7576923076923077,0.7307692307692307,0.7576923076923077
CHEMBL3880340,0.95,morgan2,morgan2,0.6410256410256411,0.6470588235294118,0.4230769230769231,0.6192307692307693,0.5116279069767442,0.6192307692307693,0.7606837606837606,0.7222222222222222,0.75,0.7596153846153846,0.7358490566037735,0.7596153846153846
CHEMBL3705960,0.5,maccs,maccs,0.59375,0.5769230769230769,0.3488372093023256,0.5706450197455024,0.43478260869565216,0.5706450197455024,0.6145833333333334,0.5789473684210527,0.5116279069767442,0.604870557261957,0.5432098765432098,0.604870557261957
CHEMBL3705960,0.5,morgan2,maccs,0.5520833333333334,0.5,0.3488372093023256,0.5329091706888986,0.410958904109589,0.5329091706888986,0.625,0.5897435897435898,0.5348837209302325,0.6164984642387011,0.5609756097560976,0.6164984642387012
CHEMBL3705960,0.5,maccs,morgan2,0.6041666666666666,0.6,0.3488372093023256,0.5800789820096534,0.4411764705882353,0.5800789820096534,0.6666666666666666,0.6571428571428571,0.5348837209302325,0.654234313295305,0.5897435897435898,0.654234313295305
CHEMBL3705960,0.5,morgan2,morgan2,0.7395833333333334,0.68,0.7906976744186046,0.7444054409828872,0.7311827956989247,0.7444054409828873,0.6770833333333334,0.6578947368421053,0.5813953488372093,0.6680561649846424,0.6172839506172839,0.6680561649846425
CHEMBL3705960,0.7,maccs,maccs,0.59375,0.5769230769230769,0.3488372093023256,0.5706450197455024,0.43478260869565216,0.5706450197455024,0.6145833333333334,0.5789473684210527,0.5116279069767442,0.604870557261957,0.5432098765432098,0.604870557261957
CHEMBL3705960,0.7,morgan2,maccs,0.625,0.6206896551724138,0.4186046511627907,0.605528740675735,0.5,0.605528740675735,0.6145833333333334,0.575,0.5348837209302325,0.6070645019745502,0.5542168674698795,0.6070645019745503
CHEMBL3705960,0.7,maccs,morgan2,0.6875,0.6382978723404256,0.6976744186046512,0.6884598508117595,0.6666666666666666,0.6884598508117596,0.6875,0.6857142857142857,0.5581395348837209,0.6752961825362,0.6153846153846154,0.6752961825362002
CHEMBL3705960,0.7,morgan2,morgan2,0.6458333333333334,0.6956521739130435,0.37209302325581395,0.6200087757788504,0.48484848484848486,0.6200087757788504,0.65625,0.6388888888888888,0.5348837209302325,0.644800351031154,0.5822784810126582,0.644800351031154
CHEMBL3705960,0.9,maccs,maccs,0.6145833333333334,0.6,0.4186046511627907,0.5960947784115841,0.4931506849315068,0.5960947784115841,0.59375,0.55,0.5116279069767442,0.5860026327336552,0.5301204819277109,0.5860026327336552
CHEMBL3705960,0.9,morgan2,maccs,0.6458333333333334,0.6666666666666666,0.4186046511627907,0.6243966652040369,0.5142857142857142,0.6243966652040369,0.59375,0.5526315789473685,0.4883720930232558,0.5838086880210618,0.5185185185185185,0.5838086880210619
CHEMBL3705960,0.9,maccs,morgan2,0.6875,0.6666666666666666,0.6046511627906976,0.6796840719613866,0.6341463414634146,0.6796840719613866,0.65625,0.6470588235294118,0.5116279069767442,0.6426064063185608,0.5714285714285714,0.6426064063185608
CHEMBL3705960,0.9,morgan2,morgan2,0.7083333333333334,0.6666666666666666,0.6976744186046512,0.7073277753400614,0.6818181818181818,0.7073277753400615,0.65625,0.6388888888888888,0.5348837209302325,0.644800351031154,0.5822784810126582,0.644800351031154
CHEMBL3705960,0.95,maccs,maccs,0.6354166666666666,0.6333333333333333,0.4418604651162791,0.6171566476524792,0.5205479452054794,0.6171566476524791,0.6041666666666666,0.5641025641025641,0.5116279069767442,0.595436594997806,0.5365853658536586,0.5954365949978062
CHEMBL3705960,0.95,morgan2,maccs,0.6666666666666666,0.72,0.4186046511627907,0.6432645897323388,0.5294117647058824,0.6432645897323388,0.6145833333333334,0.575,0.5348837209302325,0.6070645019745502,0.5542168674698795,0.6070645019745503
CHEMBL3705960,0.95,maccs,morgan2,0.65625,0.6470588235294118,0.5116279069767442,0.6426064063185608,0.5714285714285714,0.6426064063185608,0.65625,0.631578947368421,0.5581395348837209,0.6469942957437472,0.5925925925925926,0.6469942957437473
CHEMBL3705960,0.95,morgan2,morgan2,0.6666666666666666,0.6571428571428571,0.5348837209302325,0.654234313295305,0.5897435897435898,0.654234313295305,0.6875,0.6756756756756757,0.5813953488372093,0.6774901272487934,0.625,0.6774901272487934
CHEMBL3705790,0.5,maccs,maccs,0.631578947368421,0.6666666666666666,0.4864864864864865,0.6278586278586279,0.5625,0.6278586278586278,0.5921052631578947,0.59375,0.5135135135135135,0.5900900900900901,0.5507246376811594,0.5900900900900902
CHEMBL3705790,0.5,morgan2,maccs,0.5657894736842105,0.5666666666666667,0.4594594594594595,0.5630630630630631,0.5074626865671642,0.5630630630630631,0.5921052631578947,0.59375,0.5135135135135135,0.5900900900900901,0.5507246376811594,0.5900900900900902
CHEMBL3705790,0.5,maccs,morgan2,0.5921052631578947,0.6363636363636364,0.3783783783783784,0.5866250866250866,0.4745762711864407,0.5866250866250867,0.5789473684210527,0.6086956521739131,0.3783783783783784,0.5738045738045738,0.4666666666666667,0.5738045738045738
CHEMBL3705790,0.5,morgan2,morgan2,0.5921052631578947,0.625,0.40540540540540543,0.5873180873180873,0.4918032786885246,0.5873180873180873,0.5657894736842105,0.5833333333333334,0.3783783783783784,0.5609840609840611,0.45901639344262296,0.5609840609840611
CHEMBL3705790,0.7,maccs,maccs,0.631578947368421,0.6666666666666666,0.4864864864864865,0.6278586278586279,0.5625,0.6278586278586278,0.6052631578947368,0.6,0.5675675675675675,0.6042966042966043,0.5833333333333334,0.6042966042966041
CHEMBL3705790,0.7,morgan2,maccs,0.631578947368421,0.6451612903225806,0.5405405405405406,0.6292446292446292,0.5882352941176471,0.6292446292446293,0.5789473684210527,0.5862068965517241,0.4594594594594595,0.5758835758835759,0.5151515151515151,0.5758835758835759
CHEMBL3705790,0.7,maccs,morgan2,0.5789473684210527,0.6190476190476191,0.35135135135135137,0.5731115731115731,0.4482758620689655,0.5731115731115731,0.5921052631578947,0.625,0.40540540540540543,0.5873180873180873,0.4918032786885246,0.5873180873180873
CHEMBL3705790,0.7,morgan2,morgan2,0.5657894736842105,0.6,0.32432432432432434,0.5595980595980596,0.42105263157894735,0.5595980595980596,0.5921052631578947,0.6071428571428571,0.4594594594594595,0.5887040887040887,0.5230769230769231,0.5887040887040887
CHEMBL3705790,0.9,maccs,maccs,0.6052631578947368,0.64,0.43243243243243246,0.6008316008316008,0.5161290322580645,0.6008316008316008,0.5921052631578947,0.6,0.4864864864864865,0.5893970893970895,0.5373134328358209,0.5893970893970893
CHEMBL3705790,0.9,morgan2,maccs,0.5394736842105263,0.55,0.2972972972972973,0.5332640332640333,0.38596491228070173,0.5332640332640333,0.618421052631579,0.6333333333333333,0.5135135135135135,0.6157311157311157,0.5671641791044776,0.6157311157311157
CHEMBL3705790,0.9,maccs,morgan2,0.5921052631578947,0.625,0.40540540540540543,0.5873180873180873,0.4918032786885246,0.5873180873180873,0.5657894736842105,0.5833333333333334,0.3783783783783784,0.5609840609840611,0.45901639344262296,0.5609840609840611
CHEMBL3705790,0.9,morgan2,morgan2,0.6052631578947368,0.6521739130434783,0.40540540540540543,0.6001386001386001,0.5,0.6001386001386002,0.5789473684210527,0.6086956521739131,0.3783783783783784,0.5738045738045738,0.4666666666666667,0.5738045738045738
CHEMBL3705790,0.95,maccs,maccs,0.6052631578947368,0.6521739130434783,0.40540540540540543,0.6001386001386001,0.5,0.6001386001386002,0.6052631578947368,0.6129032258064516,0.5135135135135135,0.6029106029106028,0.5588235294117647,0.6029106029106029
CHEMBL3705790,0.95,morgan2,maccs,0.5394736842105263,0.55,0.2972972972972973,0.5332640332640333,0.38596491228070173,0.5332640332640333,0.6052631578947368,0.6060606060606061,0.5405405405405406,0.6036036036036037,0.5714285714285714,0.6036036036036037
CHEMBL3705790,0.95,maccs,morgan2,0.5921052631578947,0.6363636363636364,0.3783783783783784,0.5866250866250866,0.4745762711864407,0.5866250866250867,0.5789473684210527,0.6,0.40540540540540543,0.5744975744975745,0.4838709677419355,0.5744975744975744
CHEMBL3705790,0.95,morgan2,morgan2,0.5657894736842105,0.5909090909090909,0.35135135135135137,0.5602910602910603,0.4406779661016949,0.5602910602910602,0.5657894736842105,0.5833333333333334,0.3783783783783784,0.5609840609840611,0.45901639344262296,0.5609840609840611
CHEMBL3887188,0.5,maccs,maccs,0.78125,0.7894736842105263,0.6,0.7487179487179487,0.6818181818181818,0.7487179487179488,0.609375,0.5,0.44,0.578974358974359,0.46808510638297873,0.578974358974359
CHEMBL3887188,0.5,morgan2,maccs,0.78125,0.7894736842105263,0.6,0.7487179487179487,0.6818181818181818,0.7487179487179488,0.59375,0.47619047619047616,0.4,0.558974358974359,0.43478260869565216,0.558974358974359
CHEMBL3887188,0.5,maccs,morgan2,0.65625,0.56,0.56,0.6389743589743591,0.56,0.6389743589743591,0.625,0.5185185185185185,0.56,0.6133333333333333,0.5384615384615384,0.6133333333333335
CHEMBL3887188,0.5,morgan2,morgan2,0.703125,0.65,0.52,0.6702564102564103,0.5777777777777777,0.6702564102564103,0.671875,0.5769230769230769,0.6,0.658974358974359,0.5882352941176471,0.6589743589743591
CHEMBL3887188,0.7,maccs,maccs,0.734375,0.7222222222222222,0.52,0.6958974358974359,0.6046511627906976,0.6958974358974359,0.609375,0.5,0.44,0.578974358974359,0.46808510638297873,0.578974358974359
CHEMBL3887188,0.7,morgan2,maccs,0.71875,0.7058823529411765,0.48,0.6758974358974359,0.5714285714285714,0.6758974358974359,0.625,0.5263157894736842,0.4,0.5846153846153846,0.45454545454545453,0.5846153846153845
CHEMBL3887188,0.7,maccs,morgan2,0.6875,0.6086956521739131,0.56,0.6646153846153846,0.5833333333333334,0.6646153846153846,0.65625,0.56,0.56,0.6389743589743591,0.56,0.6389743589743591
CHEMBL3887188,0.7,morgan2,morgan2,0.6875,0.6470588235294118,0.44,0.6430769230769231,0.5238095238095238,0.6430769230769231,0.640625,0.5416666666666666,0.52,0.618974358974359,0.5306122448979592,0.618974358974359
CHEMBL3887188,0.9,maccs,maccs,0.71875,0.7058823529411765,0.48,0.6758974358974359,0.5714285714285714,0.6758974358974359,0.59375,0.47619047619047616,0.4,0.558974358974359,0.43478260869565216,0.558974358974359
CHEMBL3887188,0.9,morgan2,maccs,0.75,0.7647058823529411,0.52,0.7087179487179487,0.6190476190476191,0.7087179487179487,0.625,0.5238095238095238,0.44,0.5917948717948718,0.4782608695652174,0.5917948717948718
CHEMBL3887188,0.9,maccs,morgan2,0.671875,0.625,0.4,0.6230769230769231,0.4878048780487805,0.6230769230769231,0.625,0.52,0.52,0.6061538461538462,0.52,0.6061538461538462
CHEMBL3887188,0.9,morgan2,morgan2,0.625,0.5294117647058824,0.36,0.5774358974358974,0.42857142857142855,0.5774358974358974,0.640625,0.5416666666666666,0.52,0.618974358974359,0.5306122448979592,0.618974358974359
CHEMBL3887188,0.95,maccs,maccs,0.703125,0.7142857142857143,0.4,0.6487179487179487,0.5128205128205128,0.6487179487179487,0.578125,0.4583333333333333,0.44,0.5533333333333333,0.4489795918367347,0.5533333333333333
